id	org_name	paper_count	is_org	canonical_org_name	country	example1	example2	example3
5750	Spotify Research	1	1	Spotify Research	Sweden	https://papers.nips.cc//paper/6864-an-empirical-bayes-approach-to-optimizing-machine-learning-algorithms.pdf			
5751	Department of Computer Science Stanford University	1	1	Stanford University	USA	https://papers.nips.cc//paper/6902-approximation-bounds-for-hierarchical-clustering-average-linkage-bisecting-k-means-and-local-search.pdf			
5752	Microsoft Redmond	1	1	Microsoft	USA	https://papers.nips.cc//paper/6907-lightgbm-a-highly-efficient-gradient-boosting-decision-tree.pdf			
5753	IBM TJ Watson	1	1	IBM	USA	https://papers.nips.cc//paper/6910-net-trim-convex-pruning-of-deep-neural-networks-with-performance-guarantee.pdf			
5754	Institute for Insight	1	0	None	None	https://papers.nips.cc//paper/6910-net-trim-convex-pruning-of-deep-neural-networks-with-performance-guarantee.pdf			
5755	Now with Google DeepMind	1	0	None	None	https://papers.nips.cc//paper/6913-is-the-bellman-residual-a-bad-proxy.pdf			
5756	Morpheus Labs	1	1	Morpheus Labs	UK	https://papers.nips.cc//paper/6925-dynamic-depth-context-tree-weighting.pdf			
5757	EECS at Northwestern University	1	1	Northwestern University	USA	https://papers.nips.cc//paper/6928-clustering-billions-of-reads-for-dna-data-storage.pdf			
5758	A Universal Analysis of Large-Scale Regularized	1	0	None	None	https://papers.nips.cc//paper/6930-a-universal-analysis-of-large-scale-regularized-least-squares-solutions.pdf			
5759	CSIRO and Australian National University	1	1	Australian National University	Australia	https://papers.nips.cc//paper/6936-efficient-optimization-for-linear-dynamical-systems-with-applications-to-clustering-and-sparse-coding.pdf			
5760	Universitat de València	1	1	Universität Politècnica de València	Spain	https://papers.nips.cc//paper/6944-eigen-distortions-of-hierarchical-representations.pdf			
5761	Google Brain and Princeton	1	1	Google	USA	https://papers.nips.cc//paper/6952-pass-glm-polynomial-approximate-sufficient-statistics-for-scalable-bayesian-glm-inference.pdf			
5762	National Institute on Drug Abuse	1	0	None	None	https://papers.nips.cc//paper/6958-sparse-convolutional-coding-for-neuronal-assembly-detection.pdf			
5763	Max Planck Institute for Dynamics and Self-Organization	1	1	Max Planck Institute for Dynamics and Self-Organization	Germany	https://papers.nips.cc//paper/6958-sparse-convolutional-coding-for-neuronal-assembly-detection.pdf			
5764	Universitätsstr	1	0	None	None	https://papers.nips.cc//paper/6959-quantifying-how-much-sensory-information-in-a-neural-code-is-relevant-for-behavior.pdf			
5765	Institute of Neuroscience and Psychology	1	0	None	None	https://papers.nips.cc//paper/6959-quantifying-how-much-sensory-information-in-a-neural-code-is-relevant-for-behavior.pdf			
5766	Google Brain and Princeton University	1	1	Google	USA	https://papers.nips.cc//paper/6961-reducing-reparameterization-gradient-variance.pdf			
5767	Université de Rouen	1	1	University of Rouen	France	https://papers.nips.cc//paper/6963-joint-distribution-optimal-transportation-for-domain-adaptation.pdf			
5768	Normandie Universite	1	1	Normandy University	France	https://papers.nips.cc//paper/6963-joint-distribution-optimal-transportation-for-domain-adaptation.pdf			
5769	Universal consistency and minimax rates for online	1	0	None	None	https://papers.nips.cc//paper/6966-universal-consistency-and-minimax-rates-for-online-mondrian-forests.pdf			
5770	University College London & Bloomsbury AI	1	1	University College London	UK	https://papers.nips.cc//paper/6969-end-to-end-differentiable-proving.pdf			
5771	University of Florence	1	1	University of Florence	Italy	https://papers.nips.cc//paper/6972-variational-laws-of-visual-attention-for-dynamic-scenes.pdf			
5772	The University of Trento	1	1	University of Trento	Italy	https://papers.nips.cc//paper/6985-learning-deep-structured-multi-scale-features-using-attention-gated-crfs-for-contour-prediction.pdf			
5773	University of Perugia	1	1	University of Perugia	Italy	https://papers.nips.cc//paper/6985-learning-deep-structured-multi-scale-features-using-attention-gated-crfs-for-contour-prediction.pdf			
5774	University of Life Sciences	1	0	None	None	https://papers.nips.cc//paper/6989-yass-yet-another-spike-sorter.pdf			
5775	INRIA Lillle	1	1	INRIA	France	https://papers.nips.cc//paper/6990-independence-clustering-without-a-matrix.pdf			
5776	Yahoo! Directory	1	0	None	None	https://papers.nips.cc//paper/7004-aggressive-sampling-for-multi-class-to-binary-reduction-with-applications-to-text-classification.pdf			
5777	Donders Institute for Brain	1	0	None	None	https://papers.nips.cc//paper/7012-reconstructing-perceived-faces-from-brain-activations-with-deep-adversarial-neural-decoding.pdf			
5778	Google Brain⇤	1	1	Google	USA	https://papers.nips.cc//paper/7017-deep-reinforcement-learning-from-human-preferences.pdf			
5779	Department of Radiology - Indiana University	1	1	Indiana University	USA	https://papers.nips.cc//paper/7021-unified-representation-of-tractography-and-diffusion-weighted-mri-data-using-sparse-multidimensional-arrays.pdf			
5780	AIT Austrian Institute of Technology GmbH	1	1	Austrian Institute of Technology	Austria	https://papers.nips.cc//paper/7041-reconstruct-crush-network.pdf			
5781	University Lorraine & CNRS	1	1	Université́ de Lorraine	France	https://papers.nips.cc//paper/7041-reconstruct-crush-network.pdf			
5782	Imperial College London and PROWLER	1	1	Imperial College London	UK	https://papers.nips.cc//paper/7045-doubly-stochastic-variational-inference-for-deep-gaussian-processes.pdf			
5783	NEC Data Science Research Laboratories	1	1	NEC Corporation	Japan	https://papers.nips.cc//paper/7047-scalable-model-selection-for-belief-networks.pdf			
5784	Aalto University & HIIT	1	1	Aalto University	Finland	https://papers.nips.cc//paper/7052-balancing-information-exposure-in-social-networks.pdf			
5785	Szkocka Research Group	1	0	None	None	https://papers.nips.cc//paper/7068-working-hard-to-know-your-neighbors-margins-local-descriptor-learning-loss.pdf			
5786	CNRS & University Lille	1	1	Univ Lille	France	https://papers.nips.cc//paper/7075-monte-carlo-tree-search-by-best-arm-identification.pdf			
5787	Center for Statistical Science	1	0	None	None	https://papers.nips.cc//paper/7076-group-additive-structure-identification-for-kernel-nonparametric-regression.pdf			
5788	McGill Genome Center	1	0	None	None	https://papers.nips.cc//paper/7080-maximum-margin-interval-trees.pdf			
5789	The University of Tokyo / RIKEN	1	1	University of Tokyo	Japan	https://papers.nips.cc//paper/7085-position-based-multiple-play-bandit-problem-with-unknown-position-bias.pdf			
5790	The Institute of Statistical Mathematics / RIKEN	1	0	None	None	https://papers.nips.cc//paper/7085-position-based-multiple-play-bandit-problem-with-unknown-position-bias.pdf			
5791	University Bordeaux - CNRS - BINP	1	1	University of Bordeaux	France	https://papers.nips.cc//paper/7087-clone-mcmc-parallel-high-dimensional-gaussian-gibbs-sampling.pdf			
5792	Idiap Research Institue and	1	0	None	None	https://papers.nips.cc//paper/7104-k-medoids-for-k-means-seeding.pdf			
5793	Research in this direction started	1	0	None	None	https://papers.nips.cc//paper/7106-online-learning-with-transductive-regret.pdf			
5794	Microsoft Research Maluuba	1	1	Microsoft	USA	https://papers.nips.cc//paper/7131-plan-attend-generate-planning-for-sequence-to-sequence-models.pdf			
5795	Centered GPs	1	0	None	None	https://papers.nips.cc//paper/7149-learning-from-uncertain-curves-the-2-wasserstein-metric-for-gaussian-processes.pdf			
5796	Tor Lattimore is now at DeepMind	1	0	None	None	https://papers.nips.cc//paper/7154-unifying-pac-and-regret-uniform-pac-bounds-for-episodic-reinforcement-learning.pdf			
5797	Now at Google Brain	1	0	None	None	https://papers.nips.cc//paper/7159-improved-training-of-wasserstein-gans.pdf			
5798	Carnegie Mellon University/Amazon AI	1	1	Carnegie Mellon University	USA	https://papers.nips.cc//paper/7162-higher-order-total-variation-classes-on-grids-minimax-theory-and-trend-filtering-methods.pdf			
5799	NYU and Google Research	1	1	New York University	USA	https://papers.nips.cc//paper/7183-parameter-free-online-learning-via-model-selection.pdf			
5800	The University of York	1	1	University of York	UK	https://papers.nips.cc//paper/7211-generalizing-gans-a-turing-perspective.pdf			
5801	Phillips Research Hamburg	1	1	Philips Research North America	USA	https://papers.nips.cc//paper/7212-scalable-log-determinants-for-gaussian-process-kernel-learning.pdf			
5802	University of Copenhagen / SupWiz	1	1	University of Copenhagen	Denmark	https://papers.nips.cc//paper/7239-practical-hash-functions-for-similarity-estimation-and-dimensionality-reduction.pdf			
5803	Princeton University and MIT	1	1	Princeton University	USA	https://papers.nips.cc//paper/7258-an-error-detection-and-correction-framework-for-connectomics.pdf			
5804	University of California San Deigo	1	1	University of California San Diego	USA	https://papers.nips.cc//paper/7281-maxing-and-ranking-with-few-assumptions.pdf			
5805	Univeristy of Notre Dame	1	1	University of Notre Dame	USA	https://papers.nips.cc//paper/7282-on-clustering-network-valued-data.pdf			
5806	Shenzhen Research Institute of Big Data	1	1	Shenzhen Research Institute	China	https://papers.nips.cc//paper/7302-fast-similarity-search-via-optimal-sparse-lifting.pdf			
5807	IBM Systems	1	0	None	None	https://papers.nips.cc//paper/7309-snap-ml-a-hierarchical-framework-for-machine-learning.pdf			
5808	Bar Ilan University and Google	1	1	Bar Ilan University	Israel	https://papers.nips.cc//paper/7322-optimization-for-approximate-submodularity.pdf			
5809	Schlumberger Software Technology Innovation Center	1	0	None	None	https://papers.nips.cc//paper/7351-learning-disentangled-joint-continuous-and-discrete-representations.pdf			
5810	Peking University &	1	1	Peking University	China	https://papers.nips.cc//paper/7369-reinforced-continual-learning.pdf			
5811	Yonsei University College of Medicine	1	1	Yonsei University	South Korea	https://papers.nips.cc//paper/7370-uncertainty-aware-attention-for-reliable-interpretation-and-prediction.pdf			
5812	Both Google and	1	0	None	None	https://papers.nips.cc//paper/7375-empirical-risk-minimization-in-non-interactive-local-differential-privacy-revisited.pdf			
5813	Michigan State Universtiy	1	1	Michigan State University	USA	https://papers.nips.cc//paper/7379-boosted-sparse-and-low-rank-tensor-regression.pdf			
5814	Google Now and Alexa	1	0	None	None	https://papers.nips.cc//paper/7388-a-game-theoretic-approach-to-recommendation-systems-with-strategic-content-providers.pdf			
5815	Collaborative Robotics and Intelligent Systems Institute	1	0	None	None	https://papers.nips.cc//paper/7395-evolution-guided-policy-gradient-in-reinforcement-learning.pdf			
5816	Salk Institute	1	0	None	None	https://papers.nips.cc//paper/7417-gradient-descent-for-spiking-neural-networks.pdf			
5817	CASA EM&EW IOT Research Center	1	0	None	None	https://papers.nips.cc//paper/7420-designing-by-training-acceleration-neural-network-for-fast-high-dimensional-convolution.pdf			
5818	National Engineering Research Center for Information Security	1	0	None	None	https://papers.nips.cc//paper/7431-multi-class-learning-from-theory-to-algorithm.pdf			
5819	Navinfo Europe Research	1	1	Navinfo	China	https://papers.nips.cc//paper/7441-foreground-clustering-for-joint-segmentation-and-localization-in-videos-and-images.pdf			
5820	Although UberNet	1	0	None	None	https://papers.nips.cc//paper/7441-foreground-clustering-for-joint-segmentation-and-localization-in-videos-and-images.pdf			
5821	McGill University & Facebook AI Research	1	1	Facebook	USA	https://papers.nips.cc//paper/7449-temporal-regularization-for-markov-decision-process.pdf			
5822	Sorbonne Universités & LightOn Inc	1	1	Sorbonne University	France	https://papers.nips.cc//paper/7453-entropy-and-mutual-information-in-models-of-deep-neural-networks.pdf			
5823	Université Paris-Saclay & Owkin Inc	1	1	Université́ Paris Saclay	France	https://papers.nips.cc//paper/7453-entropy-and-mutual-information-in-models-of-deep-neural-networks.pdf			
5824	Central Queensland University	1	1	Central Queensland University	Australia	https://papers.nips.cc//paper/7465-attention-in-convolutional-lstm-for-gesture-recognition.pdf			
5825	Experimental results on Stanford	1	0	None	None	https://papers.nips.cc//paper/7466-pelee-a-real-time-object-detection-system-on-mobile-devices.pdf			
5826	Hebrew University and Microsoft Research	1	1	Hebrew University of Jerusalem	Israel	https://papers.nips.cc//paper/7467-universal-growth-in-production-economies.pdf			
5827	Researchers have compiled large datasets of annotated	1	0	None	None	https://papers.nips.cc//paper/7476-discovery-of-latent-3d-keypoints-via-end-to-end-geometric-reasoning.pdf			
5828	Vidyasirimedhi Institute of Science and Technology	1	1	Vidyasirimedhi Institute of Science and Technology	Thailand	https://papers.nips.cc//paper/7476-discovery-of-latent-3d-keypoints-via-end-to-end-geometric-reasoning.pdf			
5829	Ostwestfalen-Lippe University of Applied Sciences	1	1	Technische Hochschule Ostwestfalen-Lippe	Germany	https://papers.nips.cc//paper/7483-algorithmic-linearly-constrained-gaussian-processes.pdf			
5830	Amazon Rekognition	1	0	None	None	https://papers.nips.cc//paper/7489-trajectory-convolution-for-action-recognition.pdf			
5831	Stanford Graduate School of Business	1	1	Stanford University	USA	https://papers.nips.cc//paper/7510-query-complexity-of-bayesian-private-learning.pdf			
5832	California Institute for Quantitative Biosciences	1	0	None	None	https://papers.nips.cc//paper/7513-ridge-regression-and-provable-deterministic-ridge-leverage-score-sampling.pdf			
5833	Work carried out at Seoul National University	1	0	None	None	https://papers.nips.cc//paper/7524-answerer-in-questioners-mind-information-theoretic-approach-to-goal-oriented-visual-dialog.pdf			
5834	MSR-INRIA Joint Centre	1	1	INRIA	France	https://papers.nips.cc//paper/7539-optimal-algorithms-for-non-smooth-distributed-optimization-in-networks.pdf			
5835	The Roslin Institute	1	0	None	None	https://papers.nips.cc//paper/7542-analytic-solution-and-stationary-phase-approximation-for-the-bayesian-lasso-and-elastic-net.pdf			
5836	OpenAI Gym [	1	0	None	None	https://papers.nips.cc//paper/7546-continuous-time-value-function-approximation-in-reproducing-kernel-hilbert-spaces.pdf			
5837	University Tokyo	1	1	University of Tokyo	Japan	https://papers.nips.cc//paper/7546-continuous-time-value-function-approximation-in-reproducing-kernel-hilbert-spaces.pdf			
5838	Universidade Federal de Minas Gerais	1	1	Federal University of Minas Gerais	Brazil	https://papers.nips.cc//paper/7561-fast-estimation-of-causal-interactions-using-wold-processes.pdf			
5839	France and DeepMind Paris	1	1	DeepMind	UK	https://papers.nips.cc//paper/7564-optimistic-optimization-of-a-brownian.pdf			
5840	Ozyegin University	1	1	Özyeğin University	Turkey	https://papers.nips.cc//paper/7580-evidential-deep-learning-to-quantify-classification-uncertainty.pdf			
5841	Universidade Federal de Viçosa	1	1	Universidade Federal de Viçosa	Brazil	https://papers.nips.cc//paper/7582-single-agent-policy-tree-search-with-guarantees.pdf			
5842	Open AI Gym	1	0	None	None	https://papers.nips.cc//paper/7588-re-evaluating-evaluation.pdf			
5843	Work conducted at Microsoft Research	1	0	None	None	https://papers.nips.cc//paper/7595-probabilistic-matrix-factorization-for-automated-machine-learning.pdf			
5844	University of Nantes	1	1	University of Nantes	France	https://papers.nips.cc//paper/7607-hybrid-mst-a-hybrid-active-sampling-strategy-for-pairwise-preference-aggregation.pdf			
5845	Princeton Neuroscience Institute & Psychology	1	1	Princeton University	USA	https://papers.nips.cc//paper/7611-scaling-the-poisson-glm-to-massive-neural-datasets-through-polynomial-approximations.pdf			
5846	Wroclaw University of	1	1	University of Wrocław	Poland	https://papers.nips.cc//paper/7619-bingan-learning-compact-binary-descriptors-with-a-regularized-gan.pdf			
5847	Wharton School University of Pennsylvania	1	1	University of Pennsylvania	USA	https://papers.nips.cc//paper/7620-modern-neural-networks-generalize-on-small-data-sets.pdf			
5848	Boston University & Harvard University	1	1	Boston University	USA	https://papers.nips.cc//paper/7628-inferring-networks-from-random-walk-based-node-similarities.pdf			
5849	DeepMind and University of Alberta	1	1	DeepMind	UK	https://papers.nips.cc//paper/7650-toprank-a-practical-algorithm-for-online-stochastic-ranking.pdf			
5850	Google returns	1	0	None	None	https://papers.nips.cc//paper/7691-mallows-models-for-top-k-lists.pdf			
5851	Institute of Applied Physics and Computational Mathematics	1	0	None	None	https://papers.nips.cc//paper/7696-end-to-end-symmetry-preserving-inter-atomic-potential-energy-model-for-finite-and-extended-systems.pdf			
5852	Research in inverse reinforcement learning	1	0	None	None	https://papers.nips.cc//paper/7702-lifelong-inverse-reinforcement-learning.pdf			
5853	Lewis Sigler Institute for Integrative Genomics	1	0	None	None	https://papers.nips.cc//paper/7713-pg-ts-improved-thompson-sampling-for-logistic-contextual-bandits.pdf			
5854	Center for Human-Compatible AI	1	0	None	None	https://papers.nips.cc//paper/7721-negotiable-reinforcement-learning-for-pareto-optimal-sequential-decision-making.pdf			
5855	Johns Hopkins University Applied Physics Laboratory	1	1	Johns Hopkins University	USA	https://papers.nips.cc//paper/7731-information-based-adaptive-stimulus-selection-to-optimize-communication-efficiency-in-brain-computer-interfaces.pdf			
5856	Intellifusion \ JD AI Research	1	1	JD AI Research	China	https://papers.nips.cc//paper/7734-adaptive-negative-curvature-descent-with-applications-in-non-convex-optimization.pdf			
5857	Work done during internship at IBM Research	1	0	None	None	https://papers.nips.cc//paper/7742-efficient-neural-network-robustness-certification-with-general-activation-functions.pdf			
5858	RIKEN Center for Brain Science	1	1	RIKEN Center for Advanced Intelligence Project	Japan	https://papers.nips.cc//paper/7745-objective-and-efficient-inference-for-couplings-in-neuronal-networks.pdf			
5859	University of California - Los Angeles	1	1	University of California Los Angeles	USA	https://papers.nips.cc//paper/7752-lag-lazily-aggregated-gradient-for-communication-efficient-distributed-learning.pdf			
5860	Princeton Neuroscience Institute & Department of Psychology	1	1	Princeton University	USA	https://papers.nips.cc//paper/7754-power-law-efficient-neural-codes-provide-general-link-between-perceptual-bias-and-discriminability.pdf			
5861	Huawei Montréal Research Center	1	1	Huawei	China	https://papers.nips.cc//paper/7767-causal-inference-and-mechanism-clustering-of-a-mixture-of-additive-noise-models.pdf			
5862	Max Planck ETH Center	1	1	Max Planck Institute ETH Center for Learning Systems	Germany	https://papers.nips.cc//paper/7769-assessing-generative-models-via-precision-and-recall.pdf			
5863	Wu Tsai Neurosciences Institute	1	0	None	None	https://papers.nips.cc//paper/7775-task-driven-convolutional-recurrent-models-of-the-visual-system.pdf			
5864	Università di Verona	1	1	University of Verona	Italy	https://papers.nips.cc//paper/7779-generalizing-to-unseen-domains-via-adversarial-data-augmentation.pdf			
5865	MIT×	1	1	Massachusetts Institute of Technology	USA	https://papers.nips.cc//paper/7785-evolved-policy-gradients.pdf			
5866	University of California Santa Cruz/Harvard University	1	1	University of California Santa Cruz	USA	https://papers.nips.cc//paper/7795-inference-aided-reinforcement-learning-for-incentive-mechanism-design-in-crowdsourcing.pdf			
5867	Future of Humanity Institute	1	0	None	None	https://papers.nips.cc//paper/7803-occams-razor-is-insufficient-to-infer-the-preferences-of-irrational-agents.pdf			
5868	Lancaster University & PROWLER	1	1	Lancaster University	UK	https://papers.nips.cc//paper/7809-bandit-learning-in-concave-n-person-games.pdf			
5869	Universidad de Santiago de Chile	1	1	Universidad de Santiago de Chile	Chile	https://papers.nips.cc//paper/7809-bandit-learning-in-concave-n-person-games.pdf			
5870	INRIA – Sierra team	1	1	INRIA	France	https://papers.nips.cc//paper/7810-on-fast-leverage-score-sampling-and-optimal-learning.pdf			
5871	New York University Shanghai	1	1	New York University	USA	https://papers.nips.cc//paper/7820-loss-functions-for-multiset-prediction.pdf			
5872	Università degli Studi di Pavia	1	1	University of Pavia	Italy	https://papers.nips.cc//paper/7821-computing-kantorovich-wasserstein-distances-on-d-dimensional-histograms-using-d1-partite-graphs.pdf			
5873	Space Engineering Center at	1	0	None	None	https://papers.nips.cc//paper/7828-practical-deep-stereo-pds-toward-applications-friendly-deep-stereo-matching.pdf			
5874	Central European University	1	1	European University	Spain	https://papers.nips.cc//paper/7834-exact-natural-gradient-in-deep-linear-networks-and-its-application-to-the-nonlinear-case.pdf			
5875	LCSL - IIT	1	0	None	None	https://papers.nips.cc//paper/7840-dirichlet-based-gaussian-processes-for-large-scale-calibrated-classification.pdf			
5876	DIBRIS - Università degli Studi di Genova	1	1	University of Genoa	Italy	https://papers.nips.cc//paper/7840-dirichlet-based-gaussian-processes-for-large-scale-calibrated-classification.pdf			
5877	MIT and Harvard	1	1	Massachusetts Institute of Technology	USA	https://papers.nips.cc//paper/7850-information-constraints-on-auto-encoding-variational-bayes.pdf			
5878	Ragon Institute of MGH	1	0	None	None	https://papers.nips.cc//paper/7850-information-constraints-on-auto-encoding-variational-bayes.pdf			
5879	Ewha Womans University	1	1	Ewha Womans University	South Korea	https://papers.nips.cc//paper/7851-recurrent-transformer-networks-for-semantic-correspondence.pdf			
5880	Universite de Lyon	1	1	Université́ de Lyon	France	https://papers.nips.cc//paper/7857-the-cluster-description-problem-complexity-results-formulations-and-approximations.pdf			
5881	University of California - Davis	1	1	University of California Davis	USA	https://papers.nips.cc//paper/7857-the-cluster-description-problem-complexity-results-formulations-and-approximations.pdf			
5882	Biocomplexity Institute	1	0	None	None	https://papers.nips.cc//paper/7857-the-cluster-description-problem-complexity-results-formulations-and-approximations.pdf			
5883	Researchers have a wide	1	0	None	None	https://papers.nips.cc//paper/7863-tangent-automatic-differentiation-using-source-code-transformation-for-dynamically-typed-array-programming.pdf			
5884	University of Washington &	1	1	University of Washington	USA	https://papers.nips.cc//paper/7867-algebraic-tests-of-general-gaussian-latent-tree-models.pdf			
5885	CRIStAL / SequeL Inria Lille	1	1	INRIA Lille	France	https://papers.nips.cc//paper/7870-sequential-test-for-the-lowest-mean-from-thompson-to-murphy-sampling.pdf			
5886	Robert Bosch Center for DS and AI	1	1	Robert Bosch GmbH	Germany	https://papers.nips.cc//paper/7878-on-controllable-sparse-alternatives-to-softmax.pdf			
5887	Max-Planck-Institute for Intelligent Systems Tübingen	1	1	Max Planck Institute for Intelligent Systems	Germany	https://papers.nips.cc//paper/7879-l4-practical-loss-based-stepsize-adaptation-for-deep-learning.pdf			
5888	Baidu VIS	1	1	Baidu	China	https://papers.nips.cc//paper/7886-compact-generalized-non-local-network.pdf			
5889	Institute of Engineering University Grenoble Alpes	1	1	Grenoble Alps University	France	https://papers.nips.cc//paper/7893-unsupervised-learning-of-artistic-styles-with-archetypal-style-analysis.pdf			
5890	Univeristy College London	1	1	University College London	UK	https://papers.nips.cc//paper/7895-contamination-attacks-and-mitigation-in-multi-party-machine-learning.pdf			
5891	Université de Bordeaux	1	1	University of Bordeaux	France	https://papers.nips.cc//paper/7902-representation-learning-of-compositional-data.pdf			
5892	Research and Physics	1	0	None	None	https://papers.nips.cc//paper/7909-banach-wasserstein-gan.pdf			
5893	Duke Institute for Brain Sciences	1	1	Duke University	USA	https://papers.nips.cc//paper/7913-extracting-relationships-by-multi-domain-matching.pdf			
5894	Center for Applied Mathematics	1	0	None	None	https://papers.nips.cc//paper/7919-scaling-gaussian-process-regression-with-derivatives.pdf			
5895	Université de Lyon	1	1	Université́ de Lyon	France	https://papers.nips.cc//paper/7925-rho-pomdps-have-lipschitz-continuous-epsilon-optimal-value-functions.pdf			
5896	NYU Langone Medical Center	1	1	New York University	USA	https://papers.nips.cc//paper/7939-manifold-tiling-localized-receptive-fields-are-optimal-in-similarity-preserving-neural-networks.pdf			
5897	Vector Institute & Waterloo AI Institute	1	1	University of Waterloo	Canada	https://papers.nips.cc//paper/7944-deep-homogeneous-mixture-models-representation-separation-and-approximation.pdf			
5898	MILA Université de Montréal	1	1	Montreal Institute of Learning Algorithms	Canada	https://papers.nips.cc//paper/7963-bayesian-model-agnostic-meta-learning.pdf			
5899	Université Claude Bernard Lyon	1	1	Université́ de Lyon	France	https://papers.nips.cc//paper/7969-revisiting-epsilon-gamma-tau-similarity-learning-for-domain-adaptation.pdf			
5900	Australian National University and DATA	1	1	Australian National University	Australia	https://papers.nips.cc//paper/7971-constant-regret-generalized-mixability-and-mirror-descent.pdf			
5901	University of Sevilla	1	1	University of Seville	Spain	https://papers.nips.cc//paper/7979-inference-in-deep-gaussian-processes-using-stochastic-gradient-hamiltonian-monte-carlo.pdf			
5902	CISPA Helmholtz Center i	1	0	None	None	https://papers.nips.cc//paper/7997-adversarial-scene-editing-automatic-object-removal-from-weak-supervision.pdf			
5903	Lambda Labs	1	1	Lambda Labs	Austria	https://papers.nips.cc//paper/8014-rendernet-a-deep-convolutional-network-for-differentiable-rendering-from-3d-shapes.pdf			
5904	Waterloo AI Institute and Vector Institute	1	1	University of Waterloo	Canada	https://papers.nips.cc//paper/8017-monte-carlo-tree-search-for-constrained-pomdps.pdf			
5905	University of Oxford ♭ University College London	1	1	University of Oxford	UK	https://papers.nips.cc//paper/8027-neural-arithmetic-logic-units.pdf			
5906	Alan Turing Institute for Data Science	1	1	Alan Turing Institute	UK	https://papers.nips.cc//paper/8039-hamiltonian-variational-auto-encoder.pdf			
5907	University of Jyväskylä	1	1	Jyväskylä University	Finland	https://papers.nips.cc//paper/8041-graphical-model-inference-sequential-monte-carlo-meets-deterministic-approximations.pdf			
5908	Specifically Universal	1	0	None	None	https://papers.nips.cc//paper/8045-efficient-online-portfolio-with-logarithmic-regret.pdf			
5909	CS Department UC Berkeley	1	1	UC Berkeley	USA	https://papers.nips.cc//paper/8046-algorithms-and-theory-for-multiple-source-adaptation.pdf			
5910	INRIA Lille & Google New York	1	1	INRIA Lille	France	https://papers.nips.cc//paper/8047-online-reciprocal-recommendation-with-theoretical-performance-guarantees.pdf			
5911	Tsai Neurosciences Institute	1	0	None	None	https://papers.nips.cc//paper/8059-learning-to-play-with-intrinsically-motivated-self-aware-agents.pdf			
5912	University of Cambridge Element AI	1	1	University of Cambridge	UK	https://papers.nips.cc//paper/8063-data-dependent-pac-bayes-priors-via-differential-privacy.pdf			
5913	KTH - Royal Institute of Technology	1	1	KTH Royal Institute of Technology	Sweden	https://papers.nips.cc//paper/8070-adversarial-regularizers-in-inverse-problems.pdf			
5914	Researchers have developed various methods	1	0	None	None	https://papers.nips.cc//paper/8082-learning-without-the-phase-regularized-phasemax-achieves-optimal-sample-complexity.pdf			
5915	Mila and Université de Montréal	1	1	Université de Montréal	Canada	https://papers.nips.cc//paper/8089-dendritic-cortical-microcircuits-approximate-the-backpropagation-algorithm.pdf			
5916	Samsung AI Center in Moscow	1	1	Samsung Research	South Korea	https://papers.nips.cc//paper/8095-loss-surfaces-mode-connectivity-and-fast-ensembling-of-dnns.pdf			
5917	Institute of Mathematics of the	1	0	None	None	https://papers.nips.cc//paper/8098-reinforcement-learning-of-theorem-proving.pdf			
5918	TU Dortmund University - Computer Graphics Group	1	1	Technische Universität Dortmund	Germany	https://papers.nips.cc//paper/8100-group-equivariant-capsule-networks.pdf			
5919	Amazon Robotics	1	1	Amazon	USA	https://papers.nips.cc//paper/8109-policy-conditioned-uncertainty-sets-for-robust-markov-decision-processes.pdf			
5920	UT Austin ⇤	1	1	UT Austin	USA	https://papers.nips.cc//paper/8111-online-learning-of-quantum-states.pdf			
5921	INRIA / PSL Research University	1	1	INRIA	France	https://papers.nips.cc//paper/8118-sing-symbol-to-instrument-neural-generator.pdf			
5922	INRIA / ENS	1	1	INRIA	France	https://papers.nips.cc//paper/8118-sing-symbol-to-instrument-neural-generator.pdf			
5923	University of Colorado Colorado Springs	1	1	University of Colorado Colorado Springs	USA	https://papers.nips.cc//paper/8129-reducing-network-agnostophobia.pdf			
5924	Purdue Institute for Integrative Neuroscience	1	1	Purdue University	USA	https://papers.nips.cc//paper/8133-deep-predictive-coding-network-with-local-recurrent-processing-for-object-recognition.pdf			
5925	University Carlos III of Madrid	1	1	Carlos III University of Madrid	Spain	https://papers.nips.cc//paper/8134-pac-bayes-bounds-for-stable-algorithms-with-instance-dependent-priors.pdf			
5926	Princeton University ORFE	1	1	Princeton University	USA	https://papers.nips.cc//paper/8158-pac-bayes-tree-weighted-subtrees-with-guarantees.pdf			
5927	Mila - Université de Montréal	1	1	Montreal Institute of Learning Algorithms	Canada	https://papers.nips.cc//paper/8164-fast-approximate-natural-gradient-descent-in-a-kronecker-factored-eigenbasis.pdf			
5928	Mathematics Stanford University	1	1	Stanford University	USA	https://papers.nips.cc//paper/8166-neural-proximal-gradient-descent-for-compressive-imaging.pdf			
5929	Uber Technologies	1	1	Uber AI Labs	USA	https://papers.nips.cc//paper/8169-an-intriguing-failing-of-convolutional-neural-networks-and-the-coordconv-solution.pdf			
5930	McGovern Institute for Brain Research at MIT	1	1	Massachusetts Institute of Technology	USA	https://papers.nips.cc//paper/8170-trading-robust-representations-for-sample-complexity-through-self-supervised-visual-experience.pdf			
